2021-06-16 00:56:35.039 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m12s388ms).
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1060)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-06-16 13:31:51.357 WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver   :434  [32m60239794042703872 [0;39m Failure in @ExceptionHandler petfind.controller.ControllerExceptionHandler#validExceptionHandler(Exception)
java.lang.NullPointerException: null
	at org.springframework.web.util.UrlPathHelper.getSanitizedPath(UrlPathHelper.java:409)
	at org.springframework.web.util.UrlPathHelper.decodeAndCleanUriString(UrlPathHelper.java:550)
	at org.springframework.web.util.UrlPathHelper.getOriginatingRequestUri(UrlPathHelper.java:495)
	at org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.addContentDispositionHeader(AbstractMessageConverterMethodProcessor.java:431)
	at org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:288)
	at org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor.handleReturnValue(RequestResponseBodyMethodProcessor.java:181)
	at org.springframework.web.method.support.HandlerMethodReturnValueHandlerComposite.handleReturnValue(HandlerMethodReturnValueHandlerComposite.java:78)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:124)
	at org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver.doResolveHandlerMethodException(ExceptionHandlerExceptionResolver.java:428)
	at org.springframework.web.servlet.handler.AbstractHandlerMethodExceptionResolver.doResolveException(AbstractHandlerMethodExceptionResolver.java:75)
	at org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:141)
	at org.springframework.web.servlet.handler.HandlerExceptionResolverComposite.resolveException(HandlerExceptionResolverComposite.java:80)
	at org.springframework.web.servlet.DispatcherServlet.processHandlerException(DispatcherServlet.java:1320)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1131)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1077)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:962)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:893)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1707)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2021-06-16 13:31:51.421 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-16 13:31:51.426 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2021-06-16 13:31:51.433 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2021-06-16 13:32:04.908 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.7.Final
2021-06-16 13:32:04.916 INFO  petfind.config.PetFindApplication                 :55   [32m                  [0;39m Starting PetFindApplication using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 84374 (/Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别/target/classes started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/宠物识别)
2021-06-16 13:32:04.916 INFO  petfind.config.PetFindApplication                 :675  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-06-16 13:32:04.980 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-06-16 13:32:04.980 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-06-16 13:32:06.776 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 9000 (http)
2021-06-16 13:32:06.789 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-9000"]
2021-06-16 13:32:06.790 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-06-16 13:32:06.790 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-16 13:32:06.877 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-06-16 13:32:06.877 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1896 ms
2021-06-16 13:32:07.937 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-06-16 13:32:08.189 INFO  petfind.config.CorsConfig                         :35   [32m                  [0;39m 外部尝试访问磁盘图片
2021-06-16 13:32:08.522 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-06-16 13:32:08.543 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-9000"]
2021-06-16 13:32:08.582 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 9000 (http) with context path ''
2021-06-16 13:32:08.596 INFO  petfind.config.PetFindApplication                 :61   [32m                  [0;39m Started PetFindApplication in 4.305 seconds (JVM running for 5.18)
2021-06-16 13:32:14.472 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-16 13:32:14.473 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2021-06-16 13:32:14.474 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 1 ms
2021-06-16 13:32:14.525 INFO  petfind.aspect.LogAspect                          :62   [32m60239997143486464 [0;39m ------------- 开始 -------------
2021-06-16 13:32:14.526 INFO  petfind.aspect.LogAspect                          :63   [32m60239997143486464 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 13:32:14.527 INFO  petfind.aspect.LogAspect                          :64   [32m60239997143486464 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 13:32:14.527 INFO  petfind.aspect.LogAspect                          :65   [32m60239997143486464 [0;39m 远程地址: 127.0.0.1
2021-06-16 13:32:14.580 INFO  petfind.aspect.LogAspect                          :87   [32m60239997143486464 [0;39m 请求参数: [null]
2021-06-16 13:32:14.620 INFO  petfind.aspect.LogAspect                          :99   [32m60239997143486464 [0;39m 返回结果: {"success":true}
2021-06-16 13:32:14.621 INFO  petfind.aspect.LogAspect                          :100  [32m60239997143486464 [0;39m ------------- 结束 耗时：97 ms -------------
2021-06-16 13:32:23.836 INFO  petfind.aspect.LogAspect                          :62   [32m60240036200845312 [0;39m ------------- 开始 -------------
2021-06-16 13:32:23.837 INFO  petfind.aspect.LogAspect                          :63   [32m60240036200845312 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 13:32:23.838 INFO  petfind.aspect.LogAspect                          :64   [32m60240036200845312 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 13:32:23.838 INFO  petfind.aspect.LogAspect                          :65   [32m60240036200845312 [0;39m 远程地址: 127.0.0.1
2021-06-16 13:32:23.840 INFO  petfind.aspect.LogAspect                          :87   [32m60240036200845312 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 13:32:23.849 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m60240036200845312 [0;39m HikariPool-1 - Starting...
2021-06-16 13:32:24.534 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m60240036200845312 [0;39m HikariPool-1 - Start completed.
2021-06-16 13:32:24.817 INFO  petfind.aspect.LogAspect                          :99   [32m60240036200845312 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 13:32:24.817 INFO  petfind.aspect.LogAspect                          :100  [32m60240036200845312 [0;39m ------------- 结束 耗时：981 ms -------------
2021-06-16 13:56:37.915 INFO  petfind.aspect.LogAspect                          :62   [32m60246135025045504 [0;39m ------------- 开始 -------------
2021-06-16 13:56:37.962 INFO  petfind.aspect.LogAspect                          :63   [32m60246135025045504 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 13:56:37.963 INFO  petfind.aspect.LogAspect                          :64   [32m60246135025045504 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 13:56:37.964 INFO  petfind.aspect.LogAspect                          :65   [32m60246135025045504 [0;39m 远程地址: 127.0.0.1
2021-06-16 13:56:37.973 INFO  petfind.aspect.LogAspect                          :87   [32m60246135025045504 [0;39m 请求参数: [null]
2021-06-16 13:56:37.986 INFO  petfind.aspect.LogAspect                          :99   [32m60246135025045504 [0;39m 返回结果: {"success":true}
2021-06-16 13:56:37.987 INFO  petfind.aspect.LogAspect                          :100  [32m60246135025045504 [0;39m ------------- 结束 耗时：84 ms -------------
2021-06-16 13:56:41.535 INFO  petfind.aspect.LogAspect                          :62   [32m60246150233591808 [0;39m ------------- 开始 -------------
2021-06-16 13:56:41.536 INFO  petfind.aspect.LogAspect                          :63   [32m60246150233591808 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 13:56:41.536 INFO  petfind.aspect.LogAspect                          :64   [32m60246150233591808 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 13:56:41.537 INFO  petfind.aspect.LogAspect                          :65   [32m60246150233591808 [0;39m 远程地址: 127.0.0.1
2021-06-16 13:56:41.538 INFO  petfind.aspect.LogAspect                          :87   [32m60246150233591808 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 13:56:41.720 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@17165b8 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.732 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@40980338 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.751 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@56504fc9 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.756 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@26a54068 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.763 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@563284bf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.772 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5633cc82 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.776 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@249ff8a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.783 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@e6349ab (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.788 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4a9b16c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:41.789 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60246150233591808 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49d1bbdc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 13:56:42.285 INFO  petfind.aspect.LogAspect                          :99   [32m60246150233591808 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 13:56:42.286 INFO  petfind.aspect.LogAspect                          :100  [32m60246150233591808 [0;39m ------------- 结束 耗时：751 ms -------------
2021-06-16 14:14:40.860 INFO  petfind.aspect.LogAspect                          :62   [32m60250677242368000 [0;39m ------------- 开始 -------------
2021-06-16 14:14:40.873 INFO  petfind.aspect.LogAspect                          :63   [32m60250677242368000 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 14:14:40.873 INFO  petfind.aspect.LogAspect                          :64   [32m60250677242368000 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 14:14:40.874 INFO  petfind.aspect.LogAspect                          :65   [32m60250677242368000 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:14:40.875 INFO  petfind.aspect.LogAspect                          :87   [32m60250677242368000 [0;39m 请求参数: [null]
2021-06-16 14:14:40.879 INFO  petfind.aspect.LogAspect                          :99   [32m60250677242368000 [0;39m 返回结果: {"success":true}
2021-06-16 14:14:40.879 INFO  petfind.aspect.LogAspect                          :100  [32m60250677242368000 [0;39m ------------- 结束 耗时：21 ms -------------
2021-06-16 14:14:45.471 INFO  petfind.aspect.LogAspect                          :62   [32m60250696590692352 [0;39m ------------- 开始 -------------
2021-06-16 14:14:45.472 INFO  petfind.aspect.LogAspect                          :63   [32m60250696590692352 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 14:14:45.473 INFO  petfind.aspect.LogAspect                          :64   [32m60250696590692352 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 14:14:45.473 INFO  petfind.aspect.LogAspect                          :65   [32m60250696590692352 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:14:45.475 INFO  petfind.aspect.LogAspect                          :87   [32m60250696590692352 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 14:14:45.486 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2d1d9041 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.493 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ee2e101 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.498 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f9046e3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.502 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2f36fa10 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.508 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@77ae0353 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.523 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@73e7e82a (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.525 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6b996a3c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.528 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6caa4887 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.530 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7a830432 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.532 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60250696590692352 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@36e905f0 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:14:45.870 INFO  petfind.aspect.LogAspect                          :99   [32m60250696590692352 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 14:14:45.870 INFO  petfind.aspect.LogAspect                          :100  [32m60250696590692352 [0;39m ------------- 结束 耗时：399 ms -------------
2021-06-16 14:35:49.131 INFO  petfind.aspect.LogAspect                          :62   [32m60255996752302080 [0;39m ------------- 开始 -------------
2021-06-16 14:35:49.172 INFO  petfind.aspect.LogAspect                          :63   [32m60255996752302080 [0;39m 请求地址: http://127.0.0.1:9000/user/logout POST
2021-06-16 14:35:49.175 INFO  petfind.aspect.LogAspect                          :64   [32m60255996752302080 [0;39m 类名方法: petfind.controller.UserController.logout
2021-06-16 14:35:49.178 INFO  petfind.aspect.LogAspect                          :65   [32m60255996752302080 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:35:49.185 INFO  petfind.aspect.LogAspect                          :87   [32m60255996752302080 [0;39m 请求参数: [null]
2021-06-16 14:35:49.196 INFO  petfind.aspect.LogAspect                          :99   [32m60255996752302080 [0;39m 返回结果: {"success":true}
2021-06-16 14:35:49.197 INFO  petfind.aspect.LogAspect                          :100  [32m60255996752302080 [0;39m ------------- 结束 耗时：71 ms -------------
2021-06-16 14:37:16.742 INFO  petfind.aspect.LogAspect                          :62   [32m60256364227858432 [0;39m ------------- 开始 -------------
2021-06-16 14:37:16.746 INFO  petfind.aspect.LogAspect                          :63   [32m60256364227858432 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 14:37:16.747 INFO  petfind.aspect.LogAspect                          :64   [32m60256364227858432 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 14:37:16.747 INFO  petfind.aspect.LogAspect                          :65   [32m60256364227858432 [0;39m 远程地址: 127.0.0.1
2021-06-16 14:37:16.748 INFO  petfind.aspect.LogAspect                          :87   [32m60256364227858432 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 14:37:16.758 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3429a427 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.765 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@12e4d632 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.774 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e186d4d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.778 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@233cc713 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.786 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@462a22cc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 14:37:16.790 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60256364227858432 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72cb297d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
